BoxCode,W,D,H
942-00563,197,170,50
942-00523,273.1,231.8,88.9
942-00524L,304.8,228.6,101.6
942-00524H,304.8,228.6,152.4
942-00525,320,300,230
942-00543L,406.4,355.6,127
942-00543H,406.4,355.6,254
942-00530,500,300,300
942-00526L,556.3,431.8,165.1
942-00526H,556.3,431.8,381
942-00564,609.6,304.8,152.4
942-00528L,609.6,431.8,152.4
942-00528H,609.6,431.8,279.4
942-00544,438,343,114.3
